"CODIGO_RAPIDO";"NOMBRE";"ESTADO";"TIPO_ENTIDAD";"NIF";"FORMA_COBRO_PAGO";"TIPO_CLIENTE"
"0041";"TALLERES LOLO, S.A";"ESPA";"NULO";"A98665333";"EFE";"C"
"0045";"SERRALHARIA LUCAS, LDA";"PORT";"NULO";"PT123456";"TRAI";"C"
"0046";"DISAMGEL, S.A.";"ESPA";"NULO";"A88282828";"EFE";"C"
"0047";"ANTONIO REY CARDEÑO";"ESPA";"NULO";"A45001982";"EFE";"C"
"0171";"MANUEL OREJAS";"ESPA";"NULO";"A9393939";"EFE";"C"
"0144";"ZARA";"ESPA";"NULO";"A90234111";"REP";"A"
"0021";"AUTOBUSES LA UNION, S.L.";"ESPA";"EJ";"B45001989";"P33";"A"
"8000";"FACULTAD DE VETERINARIA CAMPO NORTE";"ESPA";"NULO";"S23450897";"REP";"A"
"5656";"JOSE MANUEL PEREZ GARCIA";"ESPA";"PF";"34562132D";"REP";"X"
"0022";"JOSE GARCIA BERMUDEZ HILARIO";"ESPA";"PF";"34588004Y";"EFE";"A"
"2000";"ANGEL GARCIA GARCIA";"ESPA";"PF";"32987345D";"C51";"B"
"5657";"LAS RIAS, S.A.";"ESPA";"PF";"12349873T";"EFE";"X"
"0000";"GENERICO";"ESPA";"NULO";"B00100122";"REP";"01"
"0030";"JOSE LUIS HERNANDEZ GUIA";"ESPA";"NULO";"34567213E";"REP";"C"
"0029";"ALMACEN CORUÑA";"ESPA";"NULO";"A94949494";"EFE";"P"
"8989";"CORTES INGLES VALLADOLID";"ESPA";"NULO";"A01001001";"REP";"A"
"0036";"FANDIÑO";"ESPA";"NULO";"E34090223";"REP";"C"
"7000";"ACS, S.L.";"ESPA";"EJ";"B32165896";"REP";"A"
"7878";"MANUEL GARCIA LOPEZ";"ESPA";"NULO";"32456998E";"L91";"A"
"8745";"DISBURGOS, S.A.";"ESPA";"NULO";"E34901202";"REP";"C"
"0027";"CASTRO BELLO, S.A.";"ESPA";"NULO";"34561234E";"L91";"C"
"0028";"IGNACIO RODRIGUEZ GOMEZ";"ESPA";"PF";"32001892Z";"REP";"C"
"6886";"CONSTRUCCIONES ALONSO, S.L.";"ESPA";"NULO";"W34098090";"RE69";"A"
"0024";"COMARTIN";"ESPA";"NULO";"E23023199";"EFE";"C"
"0117";"SUMINISTROS GARCIA, S.A.";"ESPA";"NULO";"A890010011";"REP";"C"
"0011";"AFAMSA";"ESPA";"EJ";"A35890235";"REP";"A"
"0102";"DISTRIBUCIONES JUANCHO, S.L.";"ESPA";"NULO";"A32299292";"EFE";"C"
"0103";"COPASA (IVA PDTE. DEVENGO)";"ESPA";"NULO";"E345533344";"P33";"C"
"0104";"FGUVA";"ESPA";"NULO";"F43901233";"01";"C"
"0105";"CORTES INGLES CORUÑA FRESCO";"ESPA";"NULO";"A01001001";"REP";"A"
"0106";"CORTES INGLES CORUÑA CONGELADO";"ESPA";"NULO";"A01001001";"REP";"A"
"0107";"DISTRIBUCIONES JALEÑO, S.A.";"COLO";"N";"E34566322";"TRAI";"C"
"0108";"PLASTILENE";"COLO";"N";"848489494";"TRAI";"C"
"0005";"COMPAÑIA PETROLIFERA ITALIAN0, S.A.";"ITA";"NULO";"IT89265441";"CHE";"A"
"0014";"MABER MANUFACTURAS, S.A.";"ESPA";"EJ";"E32001000";"RE39";"A"
"6565";"JOSE GARCIA FERNANDEZ CANTON";"ESPA";"PF";"34989201Z";"REP";"B"
"0001";"CONSTRUCCIONES LOECHE";"ESPA";"EJ";"A25012451";"TAL";"01"
"0002";"JUAN JOSE RODRIGUEZ PAZ";"ESPA";"PF";"36053791A";"EFE";"C"
"0003";"DISTRIBUCIONES GALIOR, S.L.";"ESPA";"EJ";"E45101540";"EFE";"C"
"0006";"EDISA MADRID, S.A.";"ESPA";"EJ";"B32001109";"REP";"A"
"8888";"LA RIVIERE, L.D.A.";"FRA";"NULO";"FR65477901";"TRAI";"A"
"0007";"JONH WHETER WHITE";"EEUU";"NULO";"EE8882355";"TRAI";"A"
"5000";"CORTE INGLES MADRID, S.A.";"ESPA";"EJ";"A01001001";"RE38";"A"
"5001";"CORTE INGLES VIGO";"ESPA";"EJ";"A01001001";"RE38";"A"
"0020";"DISTRIBUCIONS GALAICAS, S.L.";"ESPA";"EJ";"A32456782";"EFE";"A"
"9999";"VENTAS DIRECTAS";"ESPA";"NULO";"000000000";"EFE";"C"
"6666";"ANVIER LA RISUE D'OR";"FRA";"NULO";"FR36363636";"TRAI";"A"
"0008";"CONSTRUCCIONES GARCIA CENTRAL";"ESPA";"EJ";"B36730158";"RE38";"A"
"8833";"CORTES INGLES LEON";"ESPA";"NULO";"A01001001";"P120";"A"
"4080";"FERROVIAL CATALUÑAS";"ESPA";"EJ";"B34561985";"P120";"A"
"6701";"FERROVIAL BARCELONA";"ESPA";"EJ";"B34561985";"P33";"A"
"7899";"FERROVIAL SEVILLA";"ESPA";"EJ";"B34561985";"L91";"A"
"0049";"DISTRIBUCIONES LA HOZ, S.L.";"ESPA";"NULO";"A43567892";"REP";"C"
"0050";"INDITEX (Central)";"ESPA";"NULO";"A8283283";"REP";"C"
"0053";"DISTRIBUCIONES HUNO, S.A.";"ESPA";"NULO";"A32001983";"REP";"C"
"0025";"JOSE RAMON FERNANDEZ CALDAS";"PORT";"NULO";"E34891234";"EFE";"C"
"0056";"CONSTRUCCIONES SANTOS, S.L.";"ESPA";"NULO";"A78543212";"L91";"C"
"0057";"CONSTRUCCIONES ANTOLIN GARCIA, S.L.";"ESPA";"NULO";"A45908123";"REP";"C"
"0058";"AYUNTAMIENTO MAHON";"ESPA";"NULO";"A6464664";"REP";"C"
"0062";"TRANSPORTES PEREIRA, LDA";"PORT";"NULO";"PT45834512";"TRAI";"C"
"0071";"CORTES INGLES VALLADOLID 1";"ESPA";"NULO";"A01001001";"REP";"A"
"0069";"RODONORSA";"ESPA";"NULO";"A35676767";"REP";"C"
"0052";"MADERAS GONZALO, S.A.";"ESPA";"NULO";"34561234L";"01";"C"
